time,LVCM2-FC503F,LVCM-TI-C503A-I.PV,LVCM2-FC503AS.PV,LVCM2-TC503T,LVCM2-TC503B,LVCM-PI-C503A-T.PV,LVCM-PI-C503A-B.PV,LVCM2-LC503,EDC
2024-02-09 14:20:00,13.9296007,111.3573227,2181.4172363,104.9097672,107.1743011,2150.9697266,2154.3823242,50.0,
2024-02-09 14:30:00,13.9062138,111.4162445,2216.8894043,104.9000015,107.2053604,2138.0537109,2141.0402832,50.0600891,
2024-02-09 14:40:00,13.8549738,111.475174,2185.1052246,104.9000015,107.3566208,2145.0437012,2146.2827148,50.0629845,
2024-02-09 14:50:00,13.8856001,111.5341034,2205.8720703,105.0932312,107.5852661,2217.0759277,2223.1831055,50.2633247,
2024-02-09 15:00:00,13.9133892,111.5930252,2195.6120605,105.0726089,107.3039246,2202.470459,2210.2714844,50.136734,
2024-02-09 15:10:00,13.8619967,111.6519547,2192.7009277,105.0519943,107.327919,2187.8647461,2197.3596191,50.0,
2024-02-09 15:20:00,13.8271809,111.7108765,2207.5683594,105.0313721,107.3519211,2196.4519043,2201.7617188,50.0,
2024-02-09 15:30:00,13.8269835,111.7698059,2189.4899902,105.0107574,107.3759232,2225.6066895,2229.1142578,49.9591827,
2024-02-09 15:40:00,13.8265018,111.8287354,2198.0483398,104.5625153,107.3999252,2514.607666,2522.8442383,49.6699905,
2024-02-09 15:50:00,13.8515329,111.8876572,2192.0,105.0,107.3184052,2249.9094238,2272.8596191,49.6565018,
2024-02-09 16:00:00,13.9760342,111.9465866,2209.6940918,105.0451736,107.5938873,2244.3125,2236.1030273,50.1052818,
2024-02-09 16:10:00,14.0481443,112.0055161,2196.3146973,104.9665985,107.3166275,2203.7307129,2253.105957,50.0859833,
2024-02-09 16:20:00,13.9325514,112.0644379,2195.6633301,104.868988,107.9253998,2430.213623,2440.2858887,50.3779297,
2024-02-09 16:30:00,13.8884678,112.0841446,2191.7866211,105.1288147,107.4682388,2243.671875,2252.8530273,50.0203857,0.0
2024-02-09 16:40:00,14.0078354,112.0441742,2217.5473633,104.9923096,107.2143326,2132.2211914,2142.854248,49.7850151,
2024-02-09 16:50:00,13.9492388,112.0042038,2203.2497559,104.9528427,107.2490158,2143.3325195,2135.5371094,50.0,
2024-02-09 17:00:00,14.1251364,111.9642334,2218.2612305,104.9133682,107.283699,2154.4436035,2128.2199707,50.0,
2024-02-09 17:10:00,13.9085455,111.924263,2208.3779297,105.0,107.2976761,2147.237793,2137.3405762,50.5,
2024-02-09 17:20:00,13.902174,111.884285,2186.0,105.0,107.2608643,2162.6071777,2149.2905273,50.1299286,
2024-02-09 17:30:00,13.9115543,111.8443146,2230.3410645,104.9734573,107.2240524,2150.9125977,2167.1845703,50.0,
2024-02-09 17:40:00,13.9518499,111.8043442,2187.1027832,104.9420471,107.2196198,2192.8220215,2175.3950195,50.0,
2024-02-09 17:50:00,14.1503592,111.7643738,2214.6982422,104.9106293,107.2762299,2143.9975586,2144.7958984,50.0,
2024-02-09 18:00:00,13.9001865,111.7244034,2223.576416,104.8684464,107.2922516,2135.0,2141.0947266,50.2000008,
2024-02-09 18:10:00,14.0160503,111.6844254,2167.513916,104.9000015,107.2558823,2135.0,2132.7121582,50.0,
2024-02-09 18:20:00,13.8896265,111.644455,2210.8994141,104.9000015,107.2195129,2135.0,2132.3391113,50.0,
2024-02-09 18:30:00,13.945179,111.6044846,2190.2607422,104.9000015,107.1999969,2162.9484863,2183.8896484,50.0,
2024-02-09 18:40:00,13.7870903,111.5645142,2230.6811523,104.9000015,107.1999969,2101.7216797,2105.7114258,50.0,
2024-02-09 18:50:00,13.8805161,111.5245361,2203.5041504,104.9000015,107.1999969,2080.4733887,2101.1513672,50.0,
2024-02-09 19:00:00,13.8920631,111.4845657,2186.6682129,104.9000015,107.1999969,2088.1875,2096.5913086,50.0,
2024-02-09 19:10:00,13.8706131,111.4445953,2233.6862793,104.9000015,107.1999969,2099.0036621,2092.03125,50.0,
2024-02-09 19:20:00,13.8676453,111.4046249,2164.8039551,104.9000015,107.1999969,2116.1630859,2087.4711914,50.0,
2024-02-09 19:30:00,13.859746,111.3646545,2219.4501953,104.9000015,107.1999969,2119.6520996,2175.0371094,50.0,
2024-02-09 19:40:00,13.9330721,111.3246765,2199.2043457,104.9000015,107.1999969,2156.3168945,2169.4177246,50.0,
2024-02-09 19:50:00,13.8942347,111.2847061,2176.3422852,104.9000015,107.1999969,2129.6904297,2144.3869629,50.0,
2024-02-09 20:00:00,13.8566017,111.2447357,2228.730957,104.9000015,107.1999969,2103.0639648,2119.3562012,50.0,
2024-02-09 20:10:00,13.9527769,111.2047653,2169.2282715,104.8590698,107.1999969,2109.0151367,2111.0986328,50.0,
2024-02-09 20:20:00,14.0524178,111.1647949,2231.1577148,104.8241501,107.1999969,2159.4289551,2134.4675293,50.0,
2024-02-09 20:30:00,14.0762739,111.1248169,2156.8972168,104.8027573,107.3423767,2178.5473633,2216.9865723,50.0,
2024-02-09 20:40:00,14.1823092,111.0848465,2233.1791992,104.5556259,108.2473373,2424.6269531,2451.7717285,51.2894096,
2024-02-09 20:50:00,14.2710104,111.0448761,2172.0344238,104.8910751,107.2552643,2143.0446777,2152.7133789,50.3560257,
2024-02-09 21:00:00,14.0369053,111.0049057,2210.722168,103.78862,107.2866364,2902.2629395,2914.6887207,48.8431435,
2024-02-09 21:10:00,14.3195925,110.9649277,2159.1479492,104.8433533,107.3609772,2068.6523438,2086.543457,49.010643,
2024-02-09 21:20:00,14.2170124,110.9249573,2212.2966309,104.8000031,107.0030441,2086.8068848,2101.7597656,49.9789009,
2024-02-09 21:30:00,14.3859787,110.8849869,2235.5559082,104.6999969,107.0162888,2111.9255371,2121.8701172,50.3656425,
2024-02-09 21:40:00,14.2826662,110.8450165,2185.635498,104.6999969,107.0295334,2063.0053711,2043.5477295,50.2753563,
2024-02-09 21:50:00,14.2869663,110.8050461,2181.739502,104.6999969,107.042778,2057.3530273,2020.8936768,49.9620209,
2024-02-09 22:00:00,14.3261404,110.7650681,2197.7868652,104.6999969,107.0560226,2051.0178223,2075.3859863,50.0,
2024-02-09 22:10:00,14.2643757,110.7250977,2196.3410645,104.6999969,107.0692673,2042.3948975,2029.3297119,50.0,
2024-02-09 22:20:00,14.2548342,110.6851273,2208.295166,104.6999969,107.0825119,2033.7717285,2061.0593262,50.0,
2024-02-09 22:30:00,14.3674755,110.6451569,2172.0,104.6421509,107.0957565,2060.1174316,2092.7888184,50.0,
2024-02-09 22:40:00,14.3370275,110.6051865,2216.4172363,104.6392593,107.1769638,2129.7888184,2144.4780273,50.0,
2024-02-09 22:50:00,14.2881021,110.5652084,2156.1020508,104.6999969,107.1793976,2107.6982422,2123.6982422,50.0,
2024-02-09 23:00:00,14.3086691,110.525238,2230.7006836,104.4569321,107.1535339,2151.3376465,2171.4086914,50.0521431,
2024-02-09 23:10:00,14.4194193,110.4852676,2212.0537109,104.5999985,107.1276703,2119.6035156,2144.6035156,49.860714,
2024-02-09 23:20:00,14.5688353,110.4452972,2158.2856445,104.5999985,107.1018066,2010.2053223,2036.3857422,50.3071404,
2024-02-09 23:30:00,14.4614983,110.4053192,2243.6984863,104.5999985,107.0999985,2028.878418,2060.713623,50.1994476,
2024-02-09 23:40:00,14.4809217,110.3653488,2158.0883789,104.6655273,107.0999985,2036.409668,2064.0100098,50.0,
2024-02-09 23:50:00,14.481617,110.3253784,2197.2636719,104.6999969,107.0999985,2007.793457,2033.0198975,50.1150436,
2024-02-10 00:00:00,14.4717503,110.285408,2227.1430664,104.6999969,107.0999985,2042.8886719,2066.6242676,50.0,
2024-02-10 00:10:00,14.5425234,110.2454376,2162.4150391,104.6999969,107.0999985,1991.1722412,2017.5350342,50.2980499,
2024-02-10 00:20:00,14.4776859,110.2054596,2242.3688965,104.6999969,107.0999985,2026.1794434,2036.6430664,50.0587692,
2024-02-10 00:30:00,14.4573927,110.1709213,2219.5966797,104.6999969,107.0999985,2045.944458,2051.435791,50.0017395,0.0
2024-02-10 00:40:00,14.5482082,110.1372375,2150.0,104.603096,107.0999985,2051.0568848,2067.4604492,49.907074,
2024-02-10 00:50:00,14.5569525,110.1035538,2184.2116699,104.7680511,107.0999985,2036.1665039,2060.1062012,50.0,
2024-02-10 01:00:00,14.4239178,110.06987,2231.7941895,104.7172089,107.0999985,2015.8657227,2028.6092529,50.0,
2024-02-10 01:10:00,14.4265089,110.0361786,2171.5766602,104.6999969,107.0999985,2028.7509766,2047.7509766,50.3850327,
2024-02-10 01:20:00,14.4937277,110.0024948,2220.4213867,104.6999969,107.0999985,2010.0014648,2029.0014648,50.0,
2024-02-10 01:30:00,14.4743567,109.968811,2211.4631348,104.636673,107.0999985,2031.8710938,2052.3959961,50.0,
2024-02-10 01:40:00,14.4294081,109.9351273,2162.9318848,104.693779,107.0999985,2056.032959,2078.168457,49.9710197,
2024-02-10 01:50:00,14.5365477,109.9014435,2234.9018555,104.6999969,107.0999985,2044.9144287,2074.3781738,50.0786133,
2024-02-10 02:00:00,14.5253077,109.8677597,2196.7526855,104.6999969,107.0999985,2028.9572754,2036.3443604,50.0238342,
2024-02-10 02:10:00,14.5411997,109.8340759,2192.7246094,104.6999969,107.0999985,2014.3776855,2029.421875,50.0,
2024-02-10 02:20:00,14.50702,109.8003922,2232.0983887,104.7026978,107.0999985,1999.7979736,2043.5394287,50.1147537,
2024-02-10 02:30:00,14.5591698,109.7667084,2175.2119141,104.6999969,107.0999985,2004.2193604,2049.4152832,50.048233,
2024-02-10 02:40:00,14.5315266,109.7330246,2173.8308105,104.6999969,107.0999985,2037.5548096,2038.5484619,50.0965424,
2024-02-10 02:50:00,14.4627752,109.6993408,2186.6784668,104.6999969,107.0999985,2039.7884521,2026.7287598,50.1129494,
2024-02-10 03:00:00,14.5065317,109.665657,2241.2827148,104.6999969,107.0999985,2009.840332,2011.3966064,50.0,
2024-02-10 03:10:00,14.5045738,109.6319733,2152.8977051,104.6999969,107.0999985,2039.2541504,2040.5883789,50.0,
2024-02-10 03:20:00,14.4327602,109.5982895,2239.6474609,104.7874222,107.0999985,2066.5524902,2073.2675781,49.969944,
2024-02-10 03:30:00,14.6227245,109.5646057,2190.1091309,104.8000031,107.0999985,2090.6330566,2084.0258789,50.0,
2024-02-10 03:40:00,14.4382944,109.5309219,2198.1704102,104.6999969,107.0999985,2114.713623,2094.7839355,49.9241676,
2024-02-10 03:50:00,14.4448032,109.4972382,2240.7722168,104.7813873,107.0601883,2102.4714355,2111.201416,50.0,
2024-02-10 04:00:00,14.5289803,109.4635544,2145.2119141,104.8304443,107.0056381,2078.4038086,2085.2922363,50.0,
2024-02-10 04:10:00,14.4615507,109.4298706,2245.3110352,104.6999969,106.9510956,2054.3361816,2059.3833008,50.0,
2024-02-10 04:20:00,14.4834862,109.3961868,2192.3391113,104.6999969,106.9004669,2106.7653809,2119.7202148,49.8233566,
2024-02-10 04:30:00,14.4799576,109.3624954,2152.3862305,104.6428909,106.9077682,1993.5316162,2014.7072754,50.0283928,
2024-02-10 04:40:00,14.5413494,109.3288116,2241.1081543,104.5999985,106.9150772,2000.4620361,2028.4353027,49.9934616,
2024-02-10 04:50:00,14.4882374,109.2951279,2205.1330566,104.7797775,106.9223862,2064.6237793,2068.6738281,50.2000008,
2024-02-10 05:00:00,14.4762964,109.2614441,2181.203125,104.6999969,106.9296951,2039.8341064,2021.6362305,50.0,
2024-02-10 05:10:00,14.5413628,109.2277603,2162.8000488,104.6999969,106.9370041,2015.0444336,2039.2434082,50.0,
2024-02-10 05:20:00,14.5053692,109.1940765,2247.8835449,104.6999969,106.944313,2025.5380859,2031.3032227,50.0,
2024-02-10 05:30:00,14.5300007,109.1603928,2173.1984863,104.6999969,106.951622,1979.7325439,2013.9066162,50.111454,
2024-02-10 05:40:00,14.5645933,109.126709,2184.6984863,104.6857529,106.958931,1965.550293,1996.5100098,50.0,
2024-02-10 05:50:00,14.4966288,109.0930252,2208.9550781,104.5773697,106.9662399,1981.4592285,2005.1044922,49.9642448,
2024-02-10 06:00:00,14.4869747,109.0593414,2190.6228027,104.6999969,106.9735413,2004.2694092,2035.6125488,50.0638924,
2024-02-10 06:10:00,14.5695343,109.0256577,2158.3977051,104.6854706,106.9808502,2011.4257813,2041.6679688,50.0,
2024-02-10 06:20:00,14.3576889,108.9919739,2240.0,104.6078491,106.9881592,2012.0396729,2024.6883545,50.0,
2024-02-10 06:30:00,14.5373907,108.9582901,2179.7216797,104.6999969,106.9954681,1985.1643066,2002.253418,50.0,
2024-02-10 06:40:00,14.5586338,108.9246063,2215.1374512,102.2261581,108.2595291,2587.3527832,2646.9274902,48.8783302,
2024-02-10 06:50:00,14.5430508,108.8909225,2220.6450195,104.6999969,107.1999969,2030.9521484,2055.4672852,48.2649765,
2024-02-10 07:00:00,14.4888783,108.8572388,2201.3962402,104.6670151,107.1999969,2035.0202637,2061.2067871,49.2825508,
2024-02-10 07:10:00,14.3692417,108.823555,2162.0,104.2193069,107.1999969,2456.0371094,2479.6411133,49.7081223,
2024-02-10 07:20:00,14.4316597,108.7898712,2248.9399414,102.7594147,107.8275528,2652.4255371,2686.2492676,47.954895,
2024-02-10 07:30:00,14.4567862,108.7561874,2185.9055176,104.8949051,107.258812,2096.8508301,2120.7128906,49.1643295,
2024-02-10 07:40:00,14.5407257,108.7225037,2179.1335449,104.7394257,107.0797195,1990.6871338,2010.3435059,50.0844231,
2024-02-10 07:50:00,14.4207811,108.6888199,2234.2150879,104.6999969,106.9006195,1991.5037842,2006.0246582,50.2000008,
2024-02-10 08:00:00,14.5338058,108.6551285,2160.026123,104.5999985,106.9209061,1979.7957764,1977.9978027,50.0,
2024-02-10 08:10:00,14.4427252,108.6214447,2240.4111328,104.5999985,106.9418869,1968.0876465,1949.9710693,50.0,
2024-02-10 08:20:00,14.4794273,108.6259918,2155.3408203,104.5999985,106.9628677,2014.6329346,2019.7563477,50.0,
2024-02-10 08:30:00,14.4596109,108.6975403,2239.1425781,104.5999985,106.9838486,1947.2849121,1977.0584717,50.1137962,
2024-02-10 08:40:00,14.3806887,108.7690964,2188.1037598,103.9344711,107.4058075,2357.0246582,2358.777832,49.5641098,
2024-02-10 08:50:00,14.5580263,108.8406525,2222.0390625,104.7673645,107.0905991,2006.0446777,2046.901001,49.5999985,
2024-02-10 09:00:00,14.5415163,108.9122009,2171.7270508,104.7014313,106.9729538,1934.7478027,2003.673584,50.0373077,0.0
2024-02-10 09:10:00,14.4426107,108.983757,2225.0,104.3229904,106.9814224,2067.6203613,2101.1394043,49.8675117,
2024-02-10 09:20:00,14.4610243,109.0553131,2179.3181152,104.6430511,107.0076065,1956.1906738,2016.5179443,49.8030281,
2024-02-10 09:30:00,14.5578623,109.1268692,2226.8962402,103.4415741,109.2267761,2346.5991211,2408.1623535,51.745182,
2024-02-10 09:40:00,14.5282249,109.1984177,2190.309082,104.8779984,107.1999969,2046.4274902,2087.0495605,47.3064957,
2024-02-10 09:50:00,14.3927584,109.2699738,2220.4501953,104.7208023,107.1999969,2039.4674072,2073.5085449,48.7387886,
2024-02-10 10:00:00,14.57061,109.3415298,2200.1052246,104.8000031,107.1999969,2032.5074463,2059.9677734,50.0449181,
2024-02-10 10:10:00,14.4456215,109.4130859,2219.1760254,104.7153473,107.1999969,2025.5473633,2046.4267578,50.7376289,
2024-02-10 10:20:00,14.499012,109.4846344,2206.3503418,104.7795792,107.1999969,2037.6738281,2048.7851563,50.4827347,
2024-02-10 10:30:00,14.4682693,109.5561905,2187.6816406,104.8623352,107.1999969,2085.7741699,2104.3779297,50.4297485,
2024-02-10 10:40:00,14.4709196,109.6277466,2186.5515137,104.7075653,107.1999969,2167.4055176,2174.5698242,50.0341911,
2024-02-10 10:50:00,14.4899998,109.699295,2206.7001953,104.848877,107.1999969,2081.8217773,2087.0441895,50.2600212,
2024-02-10 11:00:00,14.430151,109.7708511,2191.9638672,104.8000031,107.1999969,2091.7563477,2107.5532227,50.3829498,
2024-02-10 11:10:00,14.4738388,109.8424072,2227.8388672,104.8000031,107.1999969,2203.861084,2218.4650879,50.0,
2024-02-10 11:20:00,14.5357466,109.9139633,2189.5961914,104.9229965,107.2746277,2139.8137207,2155.9763184,49.5574455,
2024-02-10 11:30:00,14.4661331,109.9855118,2190.748291,104.9545746,107.361084,2202.5202637,2208.1850586,49.8446541,
2024-02-10 11:40:00,14.511529,110.0570679,2200.9443359,104.9861526,107.4475403,2265.2270508,2260.3935547,49.8361855,
2024-02-10 11:50:00,14.3797359,110.128624,2200.1362305,105.0875168,107.5339966,2327.9335938,2312.6020508,50.1983795,
2024-02-10 12:00:00,14.5261326,110.2001724,2210.6916504,105.1999969,107.6204453,2373.7402344,2380.7402344,49.8042297,
2024-02-10 12:10:00,14.4038229,110.2717285,2190.5239258,105.1533508,107.6978073,2231.9602051,2251.0183105,50.5930252,
2024-02-10 12:20:00,14.4191074,110.3432846,2206.6882324,105.0,107.6704102,2298.5180664,2318.3330078,49.8724022,
2024-02-10 12:30:00,14.5542345,110.4148407,2164.3876953,105.0,107.643013,2223.670166,2267.3376465,49.7483444,
2024-02-10 12:40:00,14.4656467,110.4863892,2235.3723145,105.0,107.6156158,2257.0703125,2285.0703125,50.0,
2024-02-10 12:50:00,14.498805,110.5579453,2203.0649414,105.0,107.5882187,2225.3615723,2248.6604004,50.3367691,
2024-02-10 13:00:00,14.5745001,110.6295013,2194.3049316,104.9822769,107.5608215,2221.4396973,2236.097168,50.0999985,
2024-02-10 13:10:00,14.4406834,110.7010574,2170.0,104.9156036,107.5334244,2241.2556152,2292.5756836,49.6945419,
2024-02-10 13:20:00,14.4491081,110.7726059,2206.1428223,105.0799866,107.5060272,2270.4665527,2275.5947266,50.0948029,
2024-02-10 13:30:00,14.5534935,110.844162,2175.3369141,105.0999985,107.5635223,2285.864502,2320.0239258,50.1900864,
2024-02-10 13:40:00,14.5387745,110.9157181,2219.5285645,105.0437393,107.6449738,2299.9509277,2308.7453613,50.1947594,
2024-02-10 13:50:00,14.5339222,110.9872665,2185.1479492,105.0,107.7264252,2250.0581055,2305.4052734,50.0925674,
2024-02-10 14:00:00,13.9779491,111.0588226,2194.9143066,105.3313141,108.0576859,2590.9123535,2640.9262695,46.6265564,
2024-02-10 14:10:00,13.8874722,111.1303787,2197.9006348,105.7465591,108.2731094,2446.5698242,2507.3244629,52.1580124,
2024-02-10 14:20:00,14.3412371,111.2019348,2192.8278809,105.0153885,107.5463791,2243.2963867,2280.3361816,49.6545982,
2024-02-10 14:30:00,14.4200001,111.2734833,2189.2321777,104.8670654,107.3830566,2112.8706055,2153.8706055,49.3766136,
2024-02-10 14:40:00,14.3593311,111.3450394,2189.9023438,104.8484879,107.3464661,2174.3640137,2214.9824219,50.0,
2024-02-10 14:50:00,14.3784666,111.4165955,2188.0700684,104.7700348,107.3098831,2147.0935059,2186.3481445,50.0,
2024-02-10 15:00:00,14.3179636,111.4881439,2203.5114746,104.8234329,107.2971878,2085.9414063,2127.1052246,50.2546501,
2024-02-10 15:10:00,14.2641678,111.5597,2182.2290039,104.8692322,107.2840042,2123.7060547,2161.6933594,49.7689171,
2024-02-10 15:20:00,14.4261265,111.6312561,2209.6833496,104.8666229,107.270813,2161.4709473,2196.2817383,49.851059,
2024-02-10 15:30:00,14.4200001,111.7028122,2203.0529785,104.8000031,107.2576294,2164.7543945,2200.9533691,50.2000008,
2024-02-10 15:40:00,14.4254494,111.7743607,2229.0,104.8000031,107.2444382,2122.3139648,2165.9541016,50.1897011,
2024-02-10 15:50:00,14.4164143,111.8459167,2226.798584,104.8000031,107.2312546,2105.1787109,2142.8828125,50.0,
2024-02-10 16:00:00,14.4539976,111.9174728,2183.8503418,104.8364029,107.2180634,2129.5061035,2166.6494141,50.0640106,
2024-02-10 16:10:00,14.2415123,111.9890289,2183.1071777,104.8729858,107.2048798,2155.4313965,2194.0559082,49.8379021,
2024-02-10 16:20:00,14.1663237,111.9804001,2174.1005859,104.3306351,107.4765472,2339.8154297,2386.3095703,49.9278221,
2024-02-10 16:30:00,14.1593723,111.9572525,2222.5944824,105.0,107.5,2235.1154785,2256.9143066,50.0999985,0.0
2024-02-10 16:40:00,14.1315136,111.9341049,2204.3093262,105.0,107.5,2254.9313965,2281.9135742,49.8530197,
2024-02-10 16:50:00,14.1343231,111.9109497,2191.6818848,105.0952682,107.5,2246.8618164,2276.7387695,50.2947273,
2024-02-10 17:00:00,14.2191296,111.8878021,2194.9689941,105.0660019,107.5,2212.0224609,2238.2836914,50.2000008,
2024-02-10 17:10:00,14.2199993,111.8646545,2186.4243164,105.0367355,107.5,2221.689209,2238.6188965,50.5085144,
2024-02-10 17:20:00,14.1904144,111.8414993,2187.519043,105.0074692,107.5,2231.355957,2238.9541016,50.1877365,
2024-02-10 17:30:00,14.2039766,111.8183517,2214.6040039,105.0854263,107.5,2184.0991211,2220.9321289,49.7149773,
2024-02-10 17:40:00,14.2114563,111.7952042,2219.2263184,105.0216064,107.5,2196.9555664,2232.8657227,50.1872749,
2024-02-10 17:50:00,14.2482586,111.7720566,2223.3691406,105.0,107.5,2218.8969727,2244.7995605,50.3147163,
2024-02-10 18:00:00,14.283494,111.7489014,2199.2895508,105.0628204,107.5066833,2276.6103516,2323.9692383,50.0649757,
2024-02-10 18:10:00,14.068984,111.7257538,2192.2480469,105.0999985,107.5380173,2286.1657715,2321.0517578,49.9267159,
2024-02-10 18:20:00,14.0054102,111.7026062,2187.8688965,105.0999985,107.5693436,2297.3691406,2333.5625,50.0,
2024-02-10 18:30:00,14.0199995,111.679451,2211.1015625,105.2421646,107.6006775,2308.5727539,2346.0732422,50.0,
2024-02-10 18:40:00,13.9960108,111.6563034,2187.0939941,105.3000031,107.6320038,2319.776123,2357.2460938,50.0,
2024-02-10 18:50:00,14.033082,111.6331558,2183.1604004,105.2534256,107.6633377,2292.8151855,2341.0925293,50.0,
2024-02-10 19:00:00,13.9863472,111.6100006,2173.6953125,105.1652985,107.694664,2390.6994629,2411.6459961,49.7734375,
2024-02-10 19:10:00,14.0374641,111.586853,2213.9006348,105.2246857,107.8364258,2367.9946289,2384.8864746,49.9774818,
2024-02-10 19:20:00,13.9934664,111.5637054,2194.032959,105.2511368,107.8741455,2382.0725098,2397.7526855,50.5529976,
2024-02-10 19:30:00,14.0699997,111.5405579,2173.3188477,105.3000031,107.8319931,2342.1313477,2357.9077148,50.2000008,
2024-02-10 19:40:00,13.9569635,111.5174026,2218.6315918,105.3000031,107.7898407,2350.284668,2362.7075195,50.1816139,
2024-02-10 19:50:00,14.0269194,111.4942551,2177.855957,105.2733612,107.7476807,2320.8447266,2318.5944824,50.0526733,
2024-02-10 20:00:00,14.0959024,111.4711075,2214.8193359,105.2330856,107.7055283,2291.4047852,2314.5095215,50.0,
2024-02-10 20:10:00,14.0044346,111.4479523,2215.4160156,105.1999969,107.6633759,2302.9418945,2332.3125,50.0,
2024-02-10 20:20:00,14.0322609,111.4248047,2220.1862793,105.1999969,107.6212158,2336.8771973,2350.1154785,50.0,
2024-02-10 20:30:00,14.053091,111.4016571,2208.3127441,105.2685089,107.6999969,2343.8942871,2353.9611816,50.1643753,
2024-02-10 20:40:00,13.9399996,111.3785095,2188.0861816,105.2006378,107.9676971,2421.3596191,2438.8459473,49.9161568,
2024-02-10 20:50:00,14.1170025,111.3553543,2204.4987793,105.2233658,107.7698898,2373.4328613,2386.3225098,49.8449249,
2024-02-10 21:00:00,14.2800007,111.3322067,2188.3234863,105.2461014,107.6871948,2362.2700195,2377.1557617,50.0,
2024-02-10 21:10:00,14.2693195,111.3090591,2210.6083984,105.2688293,107.6673889,2351.1071777,2367.9890137,49.9947243,
2024-02-10 21:20:00,14.2479887,111.2859039,2212.7998047,105.2915573,107.6475906,2360.5681152,2379.5373535,50.1100235,
2024-02-10 21:30:00,14.2665367,111.2627563,2198.4311523,105.2707748,107.6277847,2360.8874512,2380.8254395,50.2364845,
2024-02-10 21:40:00,14.1817694,111.2396088,2195.9448242,105.2242661,107.6079865,2321.0534668,2325.2062988,50.002636,
2024-02-10 21:50:00,14.2209463,111.2164612,2214.8425293,105.1385574,107.6999969,2286.720459,2326.322998,50.4473801,
2024-02-10 22:00:00,14.1823254,111.193306,2217.2155762,105.2765884,107.6999969,2283.2226563,2328.5273438,49.947979,
2024-02-10 22:10:00,14.210001,111.1701584,2182.6330566,105.2477417,107.6999969,2279.7248535,2330.7314453,50.0,
2024-02-10 22:20:00,14.169136,111.1470108,2214.4128418,105.218895,107.6999969,2276.2268066,2332.9355469,50.0,
2024-02-10 22:30:00,14.1899996,111.1238556,2199.0444336,105.1649094,107.6999969,2299.1564941,2334.7695313,50.0,
2024-02-10 22:40:00,14.1830521,111.100708,2209.0,105.0632248,107.6999969,2307.065918,2331.1335449,50.0811424,
2024-02-10 22:50:00,14.2291994,111.0775604,2187.5480957,105.0999985,107.6999969,2318.3256836,2333.861084,50.1958733,
2024-02-10 23:00:00,14.1590662,111.0544128,2199.3852539,105.0999985,107.6999969,2332.2150879,2350.9333496,50.0025826,
2024-02-10 23:10:00,14.1230516,111.0312576,2196.8967285,104.5,107.8674698,2574.5581055,2582.7556152,49.7335777,
2024-02-10 23:20:00,14.2245464,111.00811,2190.5063477,105.0999985,107.8616867,2385.7004395,2393.4345703,49.8553009,
2024-02-10 23:30:00,14.1480646,110.9849625,2213.2641602,105.0999985,107.6928177,2350.2143555,2348.5256348,50.0,
2024-02-10 23:40:00,14.2023964,110.9618073,2184.4462891,105.0999985,107.6836166,2314.7280273,2303.6169434,50.103672,
2024-02-10 23:50:00,14.1196175,110.9386597,2202.6503906,105.0,107.6744156,2279.2419434,2279.2802734,50.0458717,
2024-02-11 00:00:00,14.1770344,110.9155121,2173.4660645,104.9664688,107.6652145,2247.3391113,2270.8999023,50.0,
2024-02-11 00:10:00,14.1940346,110.8874969,2180.1083984,105.0513611,107.6560135,2268.515625,2262.5195313,50.0114021,
2024-02-11 00:20:00,14.1583595,110.849617,2172.7775879,104.9496689,107.6468048,2289.6921387,2300.2229004,50.0,
2024-02-11 00:30:00,14.1678305,110.8117371,2168.673584,104.9764175,107.6376038,2261.4597168,2317.6154785,49.9151688,0.12
2024-02-11 00:40:00,14.1991997,110.7738571,2195.4650879,104.9112015,107.6284027,2257.2709961,2315.5456543,50.05793,
2024-02-11 00:50:00,14.2042456,110.7359772,2233.4248047,104.8142548,107.6192017,2269.3308105,2306.7253418,50.1446877,
2024-02-11 01:00:00,14.2354021,110.6980896,2228.2055664,104.9428253,107.6100006,2221.9057617,2278.0510254,50.0,
2024-02-11 01:10:00,13.8049335,110.6602097,2216.144043,104.9037323,107.6007996,2366.1811523,2389.3879395,49.7416573,
2024-02-11 01:20:00,14.2921724,110.6223297,2189.0568848,104.9827423,108.6268005,2565.8566895,2595.9052734,48.8665581,
2024-02-11 01:30:00,14.2600002,110.5844498,2204.9360352,105.1973877,107.9096222,2418.4455566,2449.1083984,50.1848068,
2024-02-11 01:40:00,14.1508894,110.5465698,2157.4282227,105.1050873,107.5561829,2305.7924805,2335.6386719,50.5134583,
2024-02-11 01:50:00,14.1912174,110.5086823,2207.7431641,105.0223312,107.3008728,2193.1391602,2222.1689453,50.4233856,
2024-02-11 02:00:00,14.272151,110.4708023,2165.5124512,104.9524994,107.2934723,2167.9819336,2190.8342285,50.0,
2024-02-11 02:10:00,14.1769857,110.4329224,2202.1748047,104.8100204,107.2869263,2146.4775391,2166.5957031,50.0,
2024-02-11 02:20:00,14.2639103,110.3950424,2152.4760742,104.8000031,107.2803726,2125.6635742,2151.7521973,50.0,
2024-02-11 02:30:00,14.2348642,110.3571625,2194.8972168,104.8000031,107.2738266,2127.7749023,2161.9055176,50.0999985,
