time,LVCM2-FC503F,LVCM-TI-C503A-I.PV,LVCM2-FC503AS.PV,LVCM2-TC503T,LVCM2-TC503B,LVCM-PI-C503A-T.PV,LVCM-PI-C503A-B.PV,LVCM2-LC503,EDC
2024-03-01 16:30:00,6.6561108,66.1974869,863.2817383,101.8786545,104.7896805,1192.1965332,1195.2813721,49.7223969,0.0
2024-03-01 16:30:00,6.6561108,66.1974869,863.2817383,101.8786545,104.7896805,1192.1965332,1195.2813721,49.7223969,0.0
2024-03-01 17:30:00,6.0045929,63.7848549,783.2318726,102.3000031,104.5385132,1233.5917969,1208.8594971,50.0,
2024-03-02 00:30:00,,,,,,,,,0.34
2024-06-03 16:40:00,4.3687553,90.0013199,401.101593,105.4069901,108.8057251,2865.9272461,2870.2937012,49.6898422,
2024-06-03 16:45:00,,,,,,,,,0.9
2024-06-04 00:10:00,11.535594,136.863739,1048.5957031,104.4078217,107.245697,2303.2507324,2315.9155273,50.2999992,0.0
2024-06-04 00:10:00,11.535594,136.863739,1048.5957031,104.4078217,107.245697,2303.2507324,2315.9155273,50.2999992,0.0
2024-06-04 06:50:00,12.4374676,138.4242706,1160.7912598,105.5999985,108.8688431,2868.3820801,2885.6152344,50.1368294,0.9
2024-06-04 06:50:00,12.4374676,138.4242706,1160.7912598,105.5999985,108.8688431,2868.3820801,2885.6152344,50.1368294,0.9
2024-06-04 16:30:00,10.9121656,138.0026093,1104.5725098,105.592041,108.6940536,2938.1765137,2994.0388184,49.9231911,0.0
2024-06-04 16:30:00,10.9121656,138.0026093,1104.5725098,105.592041,108.6940536,2938.1765137,2994.0388184,49.9231911,0.0
2024-06-05 00:10:00,13.002264,137.3185883,1100.678833,104.9000015,107.9614487,2512.4504395,2532.3369141,50.1702652,0.2
2024-06-05 00:10:00,13.002264,137.3185883,1100.678833,104.9000015,107.9614487,2512.4504395,2532.3369141,50.1702652,0.2
2024-06-05 06:20:00,12.1153727,137.7940826,1151.1077881,105.2154007,108.2660675,2631.0126953,2672.4274902,50.0,0.2
2024-06-05 06:20:00,12.1153727,137.7940826,1151.1077881,105.2154007,108.2660675,2631.0126953,2672.4274902,50.0,0.2
2024-06-05 16:10:00,12.3548241,138.8658447,1158.1572266,105.415741,108.6459656,3043.8125,3041.612793,49.6138191,0.0
2024-06-05 16:10:00,12.3548241,138.8658447,1158.1572266,105.415741,108.6459656,3043.8125,3041.612793,49.6138191,0.0
2024-06-06 00:30:00,11.4951124,138.8924866,1098.0,105.5460587,108.4175491,2759.6003418,2812.8183594,50.0,
2024-06-06 00:35:00,,,,,,,,,0.2
2024-06-06 06:20:00,12.5331392,138.4016418,1097.5512695,105.2226715,108.3064804,2763.5854492,2771.3745117,50.0338402,0.2
2024-06-06 06:20:00,12.5331392,138.4016418,1097.5512695,105.2226715,108.3064804,2763.5854492,2771.3745117,50.0338402,0.2
2024-06-06 16:30:00,11.5108442,137.7820587,1108.4384766,105.5135803,108.5463562,2854.0368652,2844.7644043,50.0,0.2
2024-06-06 16:30:00,11.5108442,137.7820587,1108.4384766,105.5135803,108.5463562,2854.0368652,2844.7644043,50.0,0.2
2024-06-07 00:30:00,12.4538879,137.6080475,1101.3686523,105.4159927,108.2847061,2834.6149902,2841.265625,50.0931282,
2024-06-07 00:39:00,,,,,,,,,0.2
2024-06-07 06:10:00,12.4815264,137.9048462,1097.6711426,105.4538422,108.5415268,2897.9099121,2905.1679688,50.1036301,
2024-06-07 06:18:00,,,,,,,,,0.2
2024-06-07 16:10:00,10.6422825,138.9671326,1106.5701904,105.9034195,109.1999969,3255.6923828,3272.7070313,50.0,
2024-06-07 16:15:00,,,,,,,,,0.2
2024-06-08 00:10:00,11.9704189,138.7649384,1101.9786377,105.8184052,108.9000015,3137.9772949,3139.0844727,50.0,
2024-06-08 00:12:00,,,,,,,,,0.2
2024-06-08 05:50:00,12.006155,138.5426636,1101.2155762,105.5610046,108.5,2841.4060059,2825.8183594,50.007885,
2024-06-08 05:58:00,,,,,,,,,0.3
2024-06-08 16:20:00,10.9906874,139.6000061,1103.8959961,106.0,108.8000031,3062.8466797,3054.1184082,49.7000008,0.2
2024-06-08 16:20:00,10.9906874,139.6000061,1103.8959961,106.0,108.8000031,3062.8466797,3054.1184082,49.7000008,0.2
2024-06-09 00:10:00,8.5078411,139.1516571,1108.0895996,106.4638901,109.4593201,3288.4206543,3290.4638672,50.0,
2024-06-09 00:15:00,,,,,,,,,0.1
2024-06-09 07:10:00,10.0125761,139.3776398,1101.3798828,106.0,108.8330078,3040.4558105,3037.8999023,49.9322891,
2024-06-09 07:15:00,,,,,,,,,0.05
2024-06-09 16:10:00,9.9331465,140.0419464,1091.8050537,106.2744141,109.342598,3264.4914551,3289.3007813,49.7699585,0.05
2024-06-09 16:10:00,9.9331465,140.0419464,1091.8050537,106.2744141,109.342598,3264.4914551,3289.3007813,49.7699585,0.05
2024-06-10 00:10:00,12.4983883,138.9966888,1091.6025391,104.9539261,108.1224823,2632.6608887,2642.6608887,50.0113258,0.02
2024-06-10 00:10:00,12.4983883,138.9966888,1091.6025391,104.9539261,108.1224823,2632.6608887,2642.6608887,50.0113258,0.02
2024-06-10 06:30:00,12.527153,138.0660706,1094.4039307,104.8000031,107.6747208,2451.8583984,2472.7956543,50.0,0.01
2024-06-10 06:30:00,12.527153,138.0660706,1094.4039307,104.8000031,107.6747208,2451.8583984,2472.7956543,50.0,0.01
2024-06-10 16:10:00,12.5097446,138.3717957,1096.5089111,104.4575653,107.6053696,2370.723877,2373.723877,50.2605591,
2024-06-10 16:14:00,,,,,,,,,0.01
2024-06-11 00:10:00,12.0312738,138.5517731,1099.0,105.3330917,108.4566498,2735.5410156,2736.0603027,50.0,0.01
2024-06-11 00:10:00,12.0312738,138.5517731,1099.0,105.3330917,108.4566498,2735.5410156,2736.0603027,50.0,0.01
2024-06-11 06:20:00,13.0030041,137.7612305,1099.7003174,104.8000031,107.6466675,2419.8903809,2447.6318359,50.0,0.01
2024-06-11 06:20:00,13.0030041,137.7612305,1099.7003174,104.8000031,107.6466675,2419.8903809,2447.6318359,50.0,0.01
2024-06-11 16:20:00,12.9466534,138.1243134,1097.8997803,104.8194275,107.9902802,2538.2519531,2548.9953613,49.4836388,
2024-06-11 16:25:00,,,,,,,,,0.01
2024-06-12 00:10:00,11.3699999,138.1484985,1050.300415,104.9963913,108.3864899,2708.6916504,2701.5800781,50.1032906,
2024-06-12 00:15:00,,,,,,,,,0.01
2024-06-12 05:30:00,12.6231995,137.8000031,1044.1002197,104.754425,107.7782059,2456.4538574,2472.3540039,50.0,0.01
2024-06-12 05:30:00,12.6231995,137.8000031,1044.1002197,104.754425,107.7782059,2456.4538574,2472.3540039,50.0,0.01
2024-06-12 16:00:00,14.2505102,138.1257019,1341.8007813,105.9730988,109.2154465,2986.0,2992.4001465,50.2991676,
2024-06-12 16:09:00,,,,,,,,,0.01
2024-06-13 00:10:00,13.7746677,137.0719452,1217.1052246,104.9791412,108.1001205,2561.9335938,2591.6191406,50.1812134,0.01
2024-06-13 00:10:00,13.7746677,137.0719452,1217.1052246,104.9791412,108.1001205,2561.9335938,2591.6191406,50.1812134,0.01
2024-06-13 05:50:00,13.7269592,136.3806915,1218.4465332,105.0783005,108.0881119,2581.8615723,2596.7351074,49.9296684,0.0
2024-06-13 05:50:00,13.7269592,136.3806915,1218.4465332,105.0783005,108.0881119,2581.8615723,2596.7351074,49.9296684,0.0
2024-06-13 16:30:00,13.9625912,137.466217,1346.7911377,105.6152878,108.8890457,3030.0495605,3014.5581055,50.0089569,0.0
2024-06-13 16:30:00,13.9625912,137.466217,1346.7911377,105.6152878,108.8890457,3030.0495605,3014.5581055,50.0089569,0.0
2024-06-14 00:30:00,15.2307205,138.0510254,1351.8398438,105.5013809,108.7146225,2917.4030762,2939.2041016,49.1263123,0.0
2024-06-14 00:30:00,15.2307205,138.0510254,1351.8398438,105.5013809,108.7146225,2917.4030762,2939.2041016,49.1263123,0.0
2024-06-14 05:40:00,14.7669878,138.5075073,1354.8121338,105.7314911,108.8529205,2971.0598145,2995.2663574,50.3796997,0.0
2024-06-14 05:40:00,14.7669878,138.5075073,1354.8121338,105.7314911,108.8529205,2971.0598145,2995.2663574,50.3796997,0.0
2024-06-14 16:00:00,14.6104174,139.3135376,1347.5539551,105.9102554,109.3753433,3205.3452148,3223.3452148,53.2864761,
2024-06-14 16:05:00,,,,,,,,,0.01
2024-06-15 00:10:00,13.2757931,138.6574249,1202.6945801,105.0956497,108.3292389,2760.7028809,2759.8088379,50.3475113,0.01
2024-06-15 00:10:00,13.2757931,138.6574249,1202.6945801,105.0956497,108.3292389,2760.7028809,2759.8088379,50.3475113,0.01
2024-06-15 05:20:00,12.9380341,138.0051117,1155.0489502,104.7053833,108.024826,2639.0949707,2645.6616211,49.704895,0.0
2024-06-15 05:20:00,12.9380341,138.0051117,1155.0489502,104.7053833,108.024826,2639.0949707,2645.6616211,49.704895,0.0
2024-06-15 16:30:00,10.063199,139.7334137,1154.4678955,105.3473587,108.5,2900.8845215,2915.1940918,49.9578705,0.01
2024-06-15 16:30:00,10.063199,139.7334137,1154.4678955,105.3473587,108.5,2900.8845215,2915.1940918,49.9578705,0.01
2024-06-16 00:10:00,11.8158693,138.9860535,1148.2001953,105.3850098,108.4579391,2773.9672852,2753.7856445,50.0346909,
2024-06-16 00:19:00,,,,,,,,,0.01
2024-06-16 06:20:00,11.993041,138.2691193,1151.104126,105.4592514,108.4912415,2750.4577637,2738.0102539,49.8271294,
2024-06-16 06:26:00,,,,,,,,,0.01
2024-06-16 16:10:00,12.1119471,138.2378998,1148.7374268,104.8355026,107.9778442,2608.0717773,2607.8857422,49.5223465,
2024-06-16 16:15:00,,,,,,,,,0.01
2024-06-17 00:20:00,11.9686604,137.4760895,1151.0998535,104.3723526,107.6251221,2554.3586426,2543.6791992,50.1049957,
2024-06-17 00:29:00,,,,,,,,,0.01
2024-06-17 06:20:00,13.5357761,136.9509888,1172.1031494,105.0294876,108.0,2545.989502,2541.5244141,49.5948448,
2024-06-17 06:28:00,,,,,,,,,0.01
2024-06-17 16:10:00,11.6491032,137.6052094,1172.3131104,105.2076492,108.4353867,2679.5339355,2678.5854492,50.4089813,
2024-06-17 16:15:00,,,,,,,,,0.01
2024-06-18 00:20:00,13.0845852,137.6293793,1177.2174072,105.1999969,108.2834854,2686.2839355,2674.604248,49.8927612,
2024-06-18 00:26:00,,,,,,,,,0.01
2024-06-18 06:50:00,13.4609404,137.7347565,1235.0,105.1506424,108.3349686,2731.9379883,2726.9379883,50.0,
2024-06-18 06:55:00,,,,,,,,,0.01
2024-06-18 16:10:00,12.0578489,138.9075623,1239.0,105.413681,109.1228485,3324.4929199,3333.3879395,49.3054085,
2024-06-18 16:15:00,,,,,,,,,0.01
2024-06-19 00:10:00,12.9259806,137.9792938,1239.1092529,105.8198471,109.2638245,3140.2817383,3148.3266602,50.9109116,0.01
2024-06-19 00:10:00,12.9259806,137.9792938,1239.1092529,105.8198471,109.2638245,3140.2817383,3148.3266602,50.9109116,0.01
2024-06-19 06:20:00,12.9754906,137.8640442,1242.1544189,105.9350128,109.1999969,3076.5991211,3059.1992188,49.7999992,
2024-06-19 06:25:00,,,,,,,,,0.01
2024-06-19 16:10:00,6.2090392,141.7811432,606.7967529,107.4060287,110.7543411,4019.3115234,4003.8688965,50.0474586,
2024-06-19 16:15:00,,,,,,,,,0.01
2024-06-19 22:00:00,1.7925714,103.1940155,536.7573242,107.1999969,110.3831635,3662.5979004,3661.157959,50.0682335,
2024-06-20 06:20:00,,,,,,,,,0.9
